id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
5380,HUNT,HUNT,hunt,FALSE,FALSE,110357398,1.99E+08,2020-03-30T00:00,13,464,2022-12-22T16:22,[[]],0.236307806,7973444.753,-36.8055,-0.07792309,-0.06521996,-8.546044,0,2.61E+07,0,4.70E+07,2022-12-22T16:22,
9467,Celo Euro,CEUR,celo-euro,FALSE,FALSE,24665339,0,2021-04-28T00:00,13,465,2022-12-22T16:22,"[[""stablecoin""::""algorithmic-stablecoin""::""eur-stablecoin""]]",1.05525289,25461.50089,26.6607,0.08737105,-0.2066685,-0.20501351,0,2.60E+07,0,2.60E+07,2022-12-22T16:22,
5049,VerusCoin,VRSC,veruscoin,FALSE,FALSE,71988420,8.35E+07,2020-06-12T00:00,10,466,2022-12-22T16:22,"[[""mineable""::""hybrid-pow-pos""::""defi""::""privacy""::""zero-knowledge-proofs""::""identity""::""interoperability""::""scaling""::""staking""::""amm""]]",0.357224715,10034.76097,-23.8847,1.7873472,3.5399466,-4.284633,0,2.57E+07,0,2.98E+07,2022-12-22T16:22,
3816,Verasity,VRA,verasity,FALSE,FALSE,1753159770,1.10E+11,2019-04-03T00:00,74,467,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""entertainment""::""payments""::""staking""::""video""::""metaverse""]]",0.00248609,1972606.681,43.0087,0.996563,-3.9065027,-13.595374,0,2.57E+07,0,2.74E+08,2022-12-22T16:22,
9892,YooShi,YOOSHI,yooshi,FALSE,FALSE,1562708518,1.00E+15,2021-05-18T00:00,35,468,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""bnb-chain""]]",6.88E-08,75789.60159,9.7589,-0.22374538,-2.5023518,-8.966836,0,2.57E+07,0,6.88E+07,2022-12-22T16:22,
7064,BakeryToken,BAKE,bakerytoken,FALSE,FALSE,193529275,0,2020-09-15T00:00,128,469,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""gaming""::""binance-chain""::""amm""::""dex""::""bnb-chain""]]",0.132715744,3570977.829,24.5987,0.49595723,-4.3955054,-20.928976,0,2.57E+07,0,3.85E+07,2022-12-22T16:22,
3928,IDEX,IDEX,idex,FALSE,FALSE,673858613,0,2019-05-09T00:00,55,470,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""]]",0.03808169,1241421.127,-17.6353,-0.25443727,-4.1406436,-18.329699,0,2.57E+07,0,3.81E+07,2022-12-22T16:22,
8107,Cobak Token,CBK,cobak-token,FALSE,FALSE,52054762,1.00E+08,2020-12-24T00:00,10,471,2022-12-22T16:22,[[]],0.491531417,823414.8097,-49.405,-0.1815028,1.829577,-12.778284,0,2.56E+07,0,4.92E+07,2022-12-22T16:22,
7311,Beefy Finance,BIFI,beefy-finance,FALSE,FALSE,80000,80000,2020-10-06T00:00,104,472,2022-12-22T16:22,"[[""defi""::""yield-farming""::""yield-aggregator""::""governance""::""heco-ecosystem""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""bnb-chain""]]",319.0715077,765015.8514,19.7559,0.3381326,-2.4111903,-11.32777,0,2.55E+07,0,2.55E+07,2022-12-22T16:22,
7692,e-Radix,EXRD,radix,FALSE,FALSE,734834633,2.40E+10,2020-11-16T00:00,33,473,2022-12-22T16:22,"[[""ethereum-ecosystem""]]",0.034704724,83696.06014,114.8793,-2.0854416,-2.6904392,-12.070459,0,2.55E+07,0,8.33E+08,2022-12-22T16:22,
6138,DIA,DIA,dia,FALSE,FALSE,90613091,2.00E+08,2020-08-04T00:00,71,474,2022-12-22T16:22,"[[""platform""::""defi""::""oracles""::""smart-contracts""::""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""exnetwork-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.27908685,1531465.741,7.8075,-0.10802214,-1.68765,-9.723642,0,2.53E+07,0,5.58E+07,2022-12-22T16:22,
8509,XMON,XMON,xmon,FALSE,FALSE,1494,10000,2021-02-18T00:00,21,475,2022-12-22T16:22,"[[""collectibles-nfts""]]",16912.71378,244667.3988,114.2773,9.368851,7.950386,6.5161495,0,2.53E+07,0,1.69E+08,2022-12-22T16:22,
5589,DXdao,DXD,dxdao,FALSE,FALSE,49320,0,2020-05-26T00:00,15,476,2022-12-22T16:22,"[[""defi""::""dao""::""governance""::""polygon-ecosystem""::""arbitrum-ecosytem""]]",512.3207447,5633.675099,0.5872,-0.52130055,-1.3251842,-4.1231327,0,2.53E+07,0,7.63E+07,2022-12-22T16:22,
18112,Alpine F1 Team Fan Token,ALPINE,alpine-f1-team-fan-token,FALSE,FALSE,11360000,4.00E+07,2022-02-21T12:02:04,36,477,2022-12-22T16:22,"[[""fan-token""::""bnb-chain""]]",2.217658584,1.01E+07,402.2781,-1.3014029,5.5494075,-10.625702,0,2.52E+07,0,8.87E+07,2022-12-22T16:22,
7725,TrueFi,TRU,truefi-token,FALSE,FALSE,928308841,1.45E+09,2020-11-19T00:00,53,478,2022-12-22T16:22,"[[""defi""::""ethereum-ecosystem""::""yield-farming""::""avalanche-ecosystem""::""lending-borowing""]]",0.027095373,1269773.682,32.014,0.08214848,-4.9238887,-17.85178,0,2.52E+07,0,3.93E+07,2022-12-22T16:22,
2570,TomoChain,TOMO,tomochain,FALSE,FALSE,93734487,0,2018-03-08T00:00,58,479,2022-12-22T16:22,"[[""platform""::""alameda-research-portfolio""::""injective-ecosystem""]]",0.26710937,2852037.21,3.0937,0.27472168,0.16061111,-12.058036,0,2.50E+07,0,2.67E+07,2022-12-22T16:22,
1521,Komodo,KMD,komodo,FALSE,FALSE,135255470,2.00E+08,2017-02-05T00:00,36,480,2022-12-22T16:22,"[[""mineable""::""hybrid-dpow-pow""::""equihash""::""platform""::""atomic-swaps""::""enterprise-solutions""]]",0.183843177,1836461.018,-59.8907,-0.3201079,-5.5673733,-10.343809,0,2.49E+07,0,3.68E+07,2022-12-22T16:22,
19018,Choise.com,CHO,choise,FALSE,FALSE,27054855,1.00E+09,2022-03-24T03:42:42,9,481,2022-12-22T16:22,"[[""defi""::""dao""::""solana-ecosystem""]]",0.918595154,412681.2984,14.5491,-0.00862955,3.888322,-1.2120166,0,2.49E+07,0,9.19E+08,2022-12-22T16:22,
20622,Forta,FORT,forta,FALSE,FALSE,195479497,1.00E+09,2022-06-15T16:55:55,17,482,2022-12-22T16:22,"[[""ethereum-ecosystem""]]",0.12631552,248324.6751,-7.8689,0.01041301,-6.6789527,-14.084309,0,2.47E+07,0,1.26E+08,2022-12-22T16:22,
213,MonaCoin,MONA,monacoin,FALSE,FALSE,65729674,1.05E+08,2014-03-20T00:00,22,483,2022-12-22T16:22,"[[""mineable""::""pow""::""lyra2rev2""::""medium-of-exchange""::""memes""::""payments""]]",0.375441409,239616.0398,-5.9608,-0.60020083,-9.080007,1.1797433,0,2.47E+07,0,3.95E+07,2022-12-22T16:22,
21557,Mint Marble,MIM,mint-marble,FALSE,FALSE,33800000,1.00E+09,2022-08-25T05:59:54,2,484,2022-12-22T16:22,[[]],0.723939055,152128.2023,29.3705,9.220159,10.112891,4.7752523,0,2.45E+07,0,7.24E+08,2022-12-22T16:22,
5939,Wrapped NXM,WNXM,wrapped-nxm,FALSE,FALSE,2896294,1676964,2020-07-28T00:00,72,485,2022-12-22T16:22,"[[""insurance""::""wrapped-tokens""]]",8.409316739,8212123.46,-15.0286,-0.24284136,-0.89148575,-18.03089,0,2.44E+07,0,1.41E+07,2022-12-22T16:22,
8602,Bounce Governance Token,AUCTION,bounce-token,FALSE,FALSE,6100000,1.00E+07,2021-02-26T00:00,46,486,2022-12-22T16:22,"[[""defi""::""polkadot-ecosystem""::""bounce-launchpad""::""bnb-chain""]]",3.989826614,789614.1657,26.554,-0.5153456,-3.3393435,-16.739834,0,2.43E+07,0,3.99E+07,2022-12-22T16:22,
5877,Rarible,RARI,rarible,FALSE,FALSE,14441024,0,2020-07-20T00:00,65,487,2022-12-22T16:22,"[[""collectibles-nfts""::""dao""::""coinbase-ventures-portfolio""::""governance""::""coinfund-portfolio""]]",1.680811922,561421.9127,96.9375,-1.5643834,-7.517146,-15.162813,0,2.43E+07,0,4.20E+07,2022-12-22T16:22,
3946,Carry,CRE,carry,FALSE,FALSE,200876134,0,2019-05-17T00:00,12,488,2022-12-22T16:22,"[[""retail""::""loyalty""]]",0.002754825,3330071.276,-36.3937,0.01069695,-0.8598896,-10.021122,0,2.42E+07,0,2.75E+07,2022-12-22T16:22,
2569,CoinPoker,CHP,coinpoker,FALSE,FALSE,274720611,0,2018-03-08T00:00,5,489,2022-12-22T16:22,"[[""gambling""]]",0.087302252,1010.517805,-44.4551,0.00250211,-5.9535527,-6.521828,0,2.40E+07,0,2.43E+07,2022-12-22T16:22,
8206,QuickSwap,QUICK,quickswap,FALSE,FALSE,513997,1000000,2021-01-07T00:00,269,490,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""polygon-ecosystem""]]",46.23819148,1775096.24,-3.0249,-0.512997,-2.428798,-9.170441,0,2.38E+07,0,4.62E+07,2022-12-22T16:22,
8526,Raydium,RAY,raydium,FALSE,FALSE,167831228,5.55E+08,2021-02-19T00:00,121,491,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""dex""::""solana-ecosystem""::""petrock-capital-portfolio""]]",0.141093347,2118997.774,-25.0458,0.3301859,-3.005153,-21.372023,0,2.37E+07,0,7.83E+07,2022-12-22T16:22,
16552,RAI Finance,SOFI,rai-finance-sofi,FALSE,FALSE,280792750,1.00E+09,2021-04-07T00:00,10,492,2022-12-22T16:22,[[]],0.0843037,313178.9709,39.731,-0.01698567,-1.2681893,-10.451682,0,2.37E+07,0,8.43E+07,2022-12-22T16:22,
8613,Alchemix,ALCX,alchemix,FALSE,FALSE,1669312,0,2021-02-27T00:00,74,493,2022-12-22T16:22,"[[""defi""::""yield-farming""::""governance""::""lending-borowing""::""olympus-pro-ecosystem""::""defi-2""::""protocol-owned-liquidity""::""spartan-group""]]",14.17127045,916027.1449,32.2301,0.14122,-3.0640304,-14.14275,0,2.37E+07,0,2.67E+07,2022-12-22T16:22,
10750,Qredo,QRDO,qredo,FALSE,FALSE,220378943,2.00E+09,2021-08-19T00:00,52,494,2022-12-22T16:22,"[[""spartan-group""]]",0.107069239,326966.8079,6.5422,0.20719077,-0.46621796,-6.257982,0,2.36E+07,0,2.14E+08,2022-12-22T16:22,
4950,LCX,LCX,lcx,FALSE,FALSE,771584751,0,2019-12-03T00:00,75,495,2022-12-22T16:22,[[]],0.030422466,104321.3098,-63.4101,-2.2329013,-1.4904742,-9.855936,0,2.35E+07,0,2.89E+07,2022-12-22T16:22,
17742,Cult DAO,CULT,cult-dao,FALSE,FALSE,-2046368856,6.67E+12,2022-01-31T02:46:54,30,496,2022-12-22T16:22,[[]],5.43E-06,1256960.829,29.4433,-0.23627508,0.31491438,-6.39713,0,2.35E+07,0,3.62E+07,2022-12-22T16:22,
8384,CLV,CLV,clover,FALSE,FALSE,442756349,0,2021-02-03T00:00,62,497,2022-12-22T16:22,"[[""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""fantom-ecosystem""::""okex-blockdream-ventures-portfolio""::""bnb-chain""]]",0.052860505,2323985.878,-77.2606,-1.0216298,-1.9428707,-10.970513,0,2.34E+07,0,5.29E+07,2022-12-22T16:22,
7102,Linear Finance,LINA,linear,FALSE,FALSE,271347423,1.00E+10,2020-09-18T00:00,82,498,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""polkadot-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""bnb-chain""]]",0.005119917,2469514.711,-27.1644,-0.23902366,-2.035462,-16.614141,0,2.34E+07,0,5.12E+07,2022-12-22T16:22,
4953,FirmaChain,FCT,FCT2,firmachain,FALSE,FALSE,580785174,0,2019-12-06T00:00,7,499,2022-12-22T16:22,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.03960704,2691451.966,-12.9321,-0.17652495,-2.2207186,-1.3890418,0,2.30E+07,0,2.72E+07,2022-12-22T16:22
7150,Flamingo,FLM,flamingo,FALSE,FALSE,312284062,0,2020-09-29T00:00,34,500,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""binance-chain""::""binance-launchpool""]]",0.073593088,847378.3444,34.8371,-0.51111865,-2.34843,-19.112968,0,2.30E+07,0,2.30E+07,2022-12-22T16:22,
1866,Bytom,BTM,bytom,FALSE,FALSE,1779778931,2.10E+09,2017-08-08T00:00,61,501,2022-12-22T16:22,"[[""mineable""::""platform""::""cosmos-ecosystem""::""payments""::""smart-contracts""::""polygon-ecosystem""::""injective-ecosystem""]]",0.012890243,510612.2404,4.5785,-0.37493354,-0.9536257,-5.8312063,0,2.29E+07,0,2.71E+07,2022-12-22T16:22,
7585,Freeway Token,FWT,freeway-token,FALSE,FALSE,1410065408,1.00E+10,2020-11-03T00:00,9,502,2022-12-22T16:22,"[[""trustswap-launchpad""::""bnb-chain""]]",0.002291565,38937.40634,29.6011,-0.3547918,-10.677595,-28.898489,0,2.29E+07,0,2.29E+07,2022-12-22T16:22,
2866,Sentinel Protocol,UPP,sentinel-protocol,FALSE,FALSE,459834811,0,2018-06-18T00:00,4,503,2022-12-22T16:22,[[]],0.049744871,2151802.451,-8.8667,0.6319115,-0.66707623,-1.0302292,0,2.29E+07,0,2.49E+07,2022-12-22T16:22,
2092,NULS,NULS,nuls,FALSE,FALSE,121211447,2.10E+08,2017-10-25T00:00,67,504,2022-12-22T16:22,"[[""mineable""::""platform""::""enterprise-solutions""]]",0.186060941,2459770.705,183.4869,-0.55805564,-2.9068387,-12.1243725,0,2.26E+07,0,3.91E+07,2022-12-22T16:22,
7431,Akash Network,AKT,akash-network,FALSE,FALSE,113861304,3.89E+08,2020-10-16T00:00,29,505,2022-12-22T16:22,"[[""cosmos-ecosystem""::""storage""::""solana-ecosystem""::""web3""::""injective-ecosystem""]]",0.197957488,884683.8473,21.3691,-0.8927179,-0.5564732,-4.722907,0,2.25E+07,0,7.69E+07,2022-12-22T16:22,
2758,Unibright,UBT,unibright,FALSE,FALSE,149999999,1.50E+08,2018-05-21T00:00,51,506,2022-12-22T16:22,[[]],0.149670848,96288.28486,-50.5823,-0.07499194,-4.8449974,1.4489197,0,2.25E+07,0,2.25E+07,2022-12-22T16:22,
7087,Dego Finance,DEGO,dego-finance,FALSE,FALSE,14166480,2.10E+07,2020-09-17T00:00,45,507,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""dao""::""polkadot-ecosystem""::""governance""::""binance-launchpad""::""bnb-chain""]]",1.570432048,2714959.513,61.6293,-1.2417191,0.9409602,-12.083029,0,2.22E+07,0,3.30E+07,2022-12-22T16:22,
2553,Refereum,RFR,refereum,FALSE,FALSE,704212804,0,2018-03-01T00:00,9,508,2022-12-22T16:22,"[[""media""::""content-creation""::""gaming""::""kenetic-capital-portfolio""]]",0.004439628,1635267.496,-73.4508,-0.31301585,-2.2788632,-13.746429,0,2.22E+07,0,2.22E+07,2022-12-22T16:22,
2915,Moss Coin,MOC,moss-coin,FALSE,FALSE,379623955,5.00E+08,2018-07-10T00:00,2,509,2022-12-22T16:22,[[]],0.058315963,7217951.792,-89.29,-0.6170998,-7.8217196,-7.619,0,2.21E+07,0,2.92E+07,2022-12-22T16:22,
2222,Bitcoin Diamond,BCD,bitcoin-diamond,FALSE,FALSE,186492897,2.10E+08,2017-11-24T00:00,27,510,2022-12-22T16:22,"[[""mineable""::""medium-of-exchange""::""payments""]]",0.11866683,105646.2043,217.2194,0.22734876,-4.070447,-11.081339,0,2.21E+07,0,2.49E+07,2022-12-22T16:22,
5007,TROY,TROY,troy,FALSE,FALSE,315725931,0,2019-12-06T00:00,28,511,2022-12-22T16:22,"[[""binance-launchpad""]]",0.002467174,340381.8112,-3.4987,-0.60250586,-1.9659542,-8.98532,0,2.20E+07,0,2.47E+07,2022-12-22T16:22,
9931,SONM (BEP-20),SNM,sonm-bep20,FALSE,FALSE,44400000,0,2021-05-19T00:00,11,512,2022-12-22T16:22,"[[""bnb-chain""]]",0.494217167,2607901.952,-31.3647,0.57246184,-5.1048517,-13.816287,0,2.19E+07,0,2.19E+07,2022-12-22T16:22,
11035,Splintershards,SPS,splintershards,FALSE,FALSE,861678165,3.00E+09,2021-07-24T00:00,37,513,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""play-to-earn""::""animoca-brands-portfolio""::""bnb-chain""]]",0.025450495,1807600.33,8.6013,-0.6719559,-6.868411,-17.218943,0,2.19E+07,0,7.64E+07,2022-12-22T16:22,
20886,Astrafer,ASTRAFER,astrafer,FALSE,FALSE,14054121,8.88E+08,2022-07-06T02:24:18,31,514,2022-12-22T16:22,"[[""gaming""::""animoca-brands-portfolio""]]",1.559049729,10252.91152,-48.8978,0.22697002,-1.2714907,-13.117313,0,2.19E+07,0,1.38E+09,2022-12-22T16:22,
9104,AIOZ Network,AIOZ,aioz-network,FALSE,FALSE,666934805,1.00E+09,2021-04-02T00:00,29,515,2022-12-22T16:22,"[[""media""::""platform""::""smart-contracts""::""video""::""web3""::""bnb-chain""]]",0.03264746,107232.434,-32.6936,0.02600954,-2.1375234,-21.147243,0,2.18E+07,0,3.26E+07,2022-12-22T16:22,
6193,Cream Finance,CREAM,cream-finance,FALSE,FALSE,1855659,2924546,2020-08-04T00:00,61,516,2022-12-22T16:22,"[[""defi""::""dao""::""amm""::""yearn-partnerships""::""governance""::""lending-borowing""::""alameda-research-portfolio""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",11.56760639,1337342.452,-45.6359,-0.1497211,-2.7558205,-9.264954,0,2.15E+07,0,3.38E+07,2022-12-22T16:22,
22710,VIDT DAO,VIDT,vidt-dao,FALSE,FALSE,770011370,1.00E+09,2019-04-05T00:00,16,517,2022-12-22T16:22,"[[""cybersecurity""::""platform""::""services""::""ai-big-data""::""enterprise-solutions""::""collectibles-nfts""::""gaming""::""interoperability""::""iot""::""smart-contracts""::""binance-smart-chain""::""play-to-earn""::""web3""]]",0.027787543,4962132.08,159.4937,-0.20571676,2.6378694,-12.964393,0,2.14E+07,0,2.78E+07,2022-12-22T16:22,
1785,Gas,GAS,gas,FALSE,FALSE,10128375,1.00E+08,2017-07-06T00:00,50,518,2022-12-22T16:22,"[[""medium-of-exchange""::""payments""::""smart-contracts""]]",2.104224972,2626366.11,-3.5385,-0.5525993,-2.0386686,-6.7271934,0,2.13E+07,0,2.10E+08,2022-12-22T16:22,
9288,BENQI,QI,benqi,FALSE,FALSE,-1061756808,7.20E+09,2021-04-19T00:00,58,519,2022-12-22T16:22,"[[""defi""::""avalanche-ecosystem""::""lending-borowing""::""arrington-xrp-capital-portfolio""::""spartan-group""]]",0.006578777,1624171.215,-1.4089,-0.30041265,-1.6269472,-9.559847,0,2.13E+07,0,4.74E+07,2022-12-22T16:22,
5350,Proton,XPR,proton,FALSE,FALSE,1004831804,0,2020-04-06T00:00,34,520,2022-12-22T16:22,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""wallet""::""amm""::""dex""::""governance""::""bnb-chain""]]",0.001523297,1060168.161,-1.1522,-0.75110143,-3.3006585,-19.022184,0,2.12E+07,0,2.13E+07,2022-12-22T16:22,
10293,Swarm,BZZ,ethereum-swarm,FALSE,FALSE,48184889,0,2021-06-05T00:00,35,521,2022-12-22T16:22,[[]],0.437295727,685156.3119,22.1573,0.22910811,-5.457639,-10.90373,0,2.11E+07,0,2.76E+07,2022-12-22T16:22,
21351,Sweat Economy,SWEAT,sweat-economy,FALSE,FALSE,2049222600,0,2022-09-13T08:15:37,34,522,2022-12-22T16:22,"[[""sports""::""collectibles-nfts""::""gaming""::""staking""::""near-protocol-ecosystem""::""move-to-earn""]]",0.010254753,947814.5481,-30.6041,-0.6834822,1.1823292,-22.40207,0,2.10E+07,0,2.25E+08,2022-12-22T16:22,
10180,GMT Token,GMT,gomining-token,FALSE,FALSE,263581074,1.00E+10,2021-06-01T00:00,28,523,2022-12-22T16:22,"[[""bnb-chain""]]",0.079624263,1003679.357,-12.5851,-0.08316554,-3.1699185,-9.546831,0,2.10E+07,0,7.96E+08,2022-12-22T16:22,
19819,REI Network,REI,rei-network,FALSE,FALSE,950000000,0,2022-04-27T14:07,18,524,2022-12-22T16:22,[[]],0.022075516,685392.4722,-1.0708,-0.23479193,-1.0586355,-9.314948,0,2.10E+07,0,2.21E+07,2022-12-22T16:22,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,FALSE,FALSE,3840908,2.00E+07,2020-06-11T00:00,38,525,2022-12-22T16:22,"[[""sports""::""fan-token""::""soccer""]]",5.421580464,3408294.164,-66.4298,-1.0933944,-1.9165759,-18.989735,0,2.08E+07,0,1.08E+08,2022-12-22T16:22,
3968,Elitium,EUM,elitium,FALSE,FALSE,27916378,3.32E+08,2019-05-24T00:00,5,526,2022-12-22T16:22,[[]],0.745930529,263764.1539,48.5463,-0.20654656,-1.5212035,-9.05545,0,2.08E+07,0,2.48E+08,2022-12-22T16:22,
9674,Wilder World,WILD,wilder-world,FALSE,FALSE,96007433,5.00E+08,2021-05-10T00:00,28,527,2022-12-22T16:22,"[[""vr-ar""::""collectibles-nfts""::""gaming""::""metaverse""::""polkastarter""::""animoca-brands-portfolio""::""skyvision-capital-portfolio""]]",0.216849603,303391.6902,-8.8839,-1.2873894,-6.6256948,-5.6934953,0,2.08E+07,0,1.08E+08,2022-12-22T16:22,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,FALSE,FALSE,4550000,3.00E+07,2021-12-01T11:03:09,57,528,2022-12-22T16:22,"[[""fan-token""]]",4.561134484,6857194.544,-19.5553,-0.95379025,-1.9508013,-27.463045,0,2.08E+07,0,1.37E+08,2022-12-22T16:22,
8771,GYEN,GYEN,gyen,FALSE,FALSE,-1561005297,0,2021-03-10T00:00,21,529,2022-12-22T16:22,[[]],0.007559242,64669.55152,-94.2444,-0.01034394,-0.23078883,1.9379095,0,2.07E+07,0,4.08E+07,2022-12-22T16:22,
14052,FC Porto Fan Token,PORTO,fc-porto,FALSE,FALSE,7800000,4.00E+07,2021-11-08T06:40:54,54,530,2022-12-22T16:22,"[[""sports""::""fan-token""]]",2.638241083,6478483.5,-52.7952,-1.0412675,-0.57321113,-20.895494,0,2.06E+07,0,1.06E+08,2022-12-22T16:22,
6859,Harvest Finance,FARM,harvest-finance,FALSE,FALSE,681174,690420,2020-09-02T00:00,58,531,2022-12-22T16:22,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""governance""]]",29.98334424,810175.6588,83.8361,-0.11773022,-1.6748418,-11.854858,0,2.04E+07,0,2.07E+07,2022-12-22T16:22,
5947,TokenPocket,TPT,tokenpocket,FALSE,FALSE,-828509896,5.90E+09,2020-07-29T00:00,27,532,2022-12-22T16:22,"[[""bnb-chain""]]",0.005836504,64238.52242,-35.4466,0.2366909,1.0922887,-14.963449,0,2.02E+07,0,3.44E+07,2022-12-22T16:22,
16463,OpenDAO,SOS,opendao,FALSE,FALSE,276447232,1.00E+14,2021-12-24T11:16:54,48,533,2022-12-22T16:22,[[]],2.02E-07,6123566.448,-79.9445,-1.592704,-2.444395,83.35668,0,2.02E+07,0,2.02E+07,2022-12-22T16:22,
5429,DEAPcoin,DEP,deapcoin,FALSE,FALSE,-1358695128,3.00E+10,2020-04-10T00:00,53,534,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""::""bnb-chain""]]",0.002783995,1320953.16,-2.2421,-0.01582534,-5.051085,-15.483689,0,2.01E+07,0,8.35E+07,2022-12-22T16:22,
11171,Mango,MNGO,mango-markets,FALSE,FALSE,1000000000,5.00E+09,2021-08-05T00:00,20,535,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""derivatives""::""dao""::""dex""::""governance""::""solana-ecosystem""]]",0.020064795,26718.36782,-49.561,-0.18805112,-1.7369598,-6.4284434,0,2.01E+07,0,1.00E+08,2022-12-22T16:22,
8938,Ellipsis,EPS,ellipsis,FALSE,FALSE,723701571,1.00E+09,2021-03-24T00:00,52,536,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""dex""::""bnb-chain""]]",0.027720235,287923.303,-0.5763,-0.09368819,-3.1714096,-9.574188,0,2.01E+07,0,2.77E+07,2022-12-22T16:22,
5865,FIO Protocol,FIO,fio-protocol,FALSE,FALSE,724331143,1.00E+09,2020-07-19T00:00,28,537,2022-12-22T16:22,"[[""collectibles-nfts""::""wallet""]]",0.027351747,1114637.159,9.7065,-0.09869684,-1.6492198,-13.9616585,0,1.98E+07,0,2.74E+07,2022-12-22T16:22,
17464,StreamCoin,STRM,stream-coin,FALSE,FALSE,1408334519,3.95E+09,2022-01-19T08:09:40,118,538,2022-12-22T16:22,"[[""platform""::""collectibles-nfts""::""content-creation""::""entertainment""::""staking""]]",0.013955421,5622900.832,7.0287,0.00795146,-1.0646362,-10.057855,0,1.97E+07,0,5.52E+07,2022-12-22T16:22,
2321,Kepple,QLC,qlink,FALSE,FALSE,600000000,0,2017-12-29T00:00,8,539,2022-12-22T16:22,[[]],0.032745661,1298905.611,-1.8464,-0.4200249,-9.485573,-28.900776,0,1.96E+07,0,1.96E+07,2022-12-22T16:22,
8827,Boson Protocol,BOSON,boson-protocol,FALSE,FALSE,104070384,2.00E+08,2021-03-16T00:00,37,540,2022-12-22T16:22,"[[""marketplace""::""collectibles-nfts""::""e-commerce""::""payments""::""metaverse""::""exnetwork-capital-portfolio""::""play-to-earn""]]",0.18807787,1842822.73,-8.00E-04,0.04413402,-3.2390344,-16.357391,0,1.96E+07,0,3.76E+07,2022-12-22T16:22,
1414,Firo,FIRO,firo,FALSE,FALSE,11850675,2.14E+07,2016-10-06T00:00,57,541,2022-12-22T16:22,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""::""masternodes""]]",1.638723205,1000365.706,-14.9901,-0.73554796,-2.0379431,-9.309521,0,1.94E+07,0,3.51E+07,2022-12-22T16:22,
5401,CoinLoan,CLT,coinloan,FALSE,FALSE,1950000,2.20E+07,2020-08-01T00:00,6,542,2022-12-22T16:22,[[]],9.944087719,4459.954521,-5.1321,1.0283287,0.2600352,22.12737,0,1.94E+07,0,2.19E+08,2022-12-22T16:22,
7460,Alpha Quark Token,AQT,alpha-quark-token,FALSE,FALSE,26640784,3.00E+07,2020-10-20T00:00,13,543,2022-12-22T16:22,"[[""bnb-chain""]]",0.720779825,1375195.605,-9.6327,-0.5458092,-6.714266,-13.752685,0,1.92E+07,0,2.16E+07,2022-12-22T16:22,
11568,Adventure Gold,AGLD,adventure-gold,FALSE,FALSE,70170001,0,2021-09-02T10:19:07,87,544,2022-12-22T16:22,[[]],0.27203199,3938174.092,11.282,-0.14503764,1.9915174,-5.0771556,0,1.91E+07,0,1.91E+07,2022-12-22T16:22,
7424,Hermez Network,HEZ,hermez-network,FALSE,FALSE,4700000,1.00E+08,2020-10-15T00:00,13,545,2022-12-22T16:22,"[[""scaling""::""rollups""]]",4.040047238,296334.6094,-0.331,-0.08625553,-0.30579653,-1.1833317,0,1.90E+07,0,4.04E+08,2022-12-22T16:22,
