id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
5025,Jade Currency,JADE,jade-currency,2159, $0.0012 , 156.59 ," 66,830.51 ", -   ," 53,652,398.00 "," 90,000,000.00 ",2022-12-20T19:49,
2890,KanadeCoin,KNDC,kanadecoin,2160, $0.0000 , -   ," 66,584.89 ", -   ," 5,471,056,500.03 "," 10,000,000,000.00 ",2022-12-20T19:49,
3093,BBSCoin,BBS,bbscoin,2161, $0.0000 , -   ," 66,229.70 ", -   ," 101,578,614,877.58 "," 101,578,614,877.58 ",2022-12-20T19:49,
2960,Tourist Token,TOTO,tourist-token,2162, $0.0000 , -   ," 66,125.67 ", -   ," 5,433,323,629.52 "," 6,599,974,662.58 ",2022-12-20T19:49,
6,Novacoin,NVC,novacoin,2163, $0.0282 , 21.58 ," 65,898.85 ", -   ," 2,335,756.71 "," 2,335,756.71 ",2022-12-20T19:49,
7647,Azuki,AZUKI,azuki,2164, $0.0058 , 1.93 ," 65,800.37 ", -   ," 11,284,983.79 "," 11,310,689.73 ",2022-12-20T19:49,
1949,Agrello,DLT,agrello-delta,2165, $0.0005 , 10.34 ," 65,415.96 ", -   ," 129,071,019.04 "," 130,271,020.04 ",2022-12-20T19:49,
11424,Lendefi,LDFI,lendefi,2166, $0.0000 , -   ," 65,088.66 ", -   ," 5,696,004,833.00 "," 9,961,289,600.00 ",2022-12-20T19:49,
9827,Sportcash One,SCONEX,sportcash-one,2167, $0.0051 , 995.82 ," 64,371.55 ", -   ," 12,706,570.22 "," 100,000,000.00 ",2022-12-20T19:49,
1878,Shadow Token,SHDW,shadow-token,2168, $0.0091 , -   ," 63,859.50 ", -   ," 7,000,000.00 "," 10,000,000.00 ",2022-12-20T19:49,
2290,YENTEN,YTN,yenten,2169, $0.0015 , 24.36 ," 63,786.62 ", -   ," 41,952,065.21 "," 41,952,065.21 ",2022-12-20T19:49,
4910,CoinDeal Token,CDL,coindeal-token,2170, $0.0014 , -   ," 63,308.62 ", -   ," 46,842,401.14 "," 50,000,000.00 ",2022-12-20T19:49,
8036,YVS.Finance,YVS,yvs-finance,2171, $0.0473 ," 32,786.21 "," 62,704.91 ", -   ," 1,325,244.08 "," 1,853,610.18 ",2022-12-20T19:49,
16903,NeoNomad,NNI,neonomad-finance,2172, $0.0147 , 77.35 ," 62,465.52 ", -   ," 4,251,834.00 "," 200,000,000.00 ",2022-12-20T19:49,
9225,Rigel Protocol,RGP,rigel-protocol,2173, $0.0348 , 50.29 ," 62,445.65 ", -   ," 1,795,012.00 "," 19,494,012.00 ",2022-12-20T19:49,
9906,Bunicorn,BUNI,bunicorn,2174, $0.0022 ," 1,176.46 "," 62,026.44 ", -   ," 28,049,238.70 "," 131,394,109.32 ",2022-12-20T19:49,
8439,Warp Finance,WARP,warp-finance,2175, $13.2173 ," 4,454.61 "," 61,777.76 ", -   ," 4,674.00 "," 150,000.00 ",2022-12-20T19:49,
6839,KIMCHI.finance,KIMCHI,kimchi-finance,2176, $0.0000 , 239.48 ," 61,250.84 ", -   ," 3,778,279,275.00 ", -   ,2022-12-20T19:49,
3752,uPlexa,UPX,uplexa,2177, $0.0000 , 115.68 ," 60,000.50 ", -   ," 2,629,276,861.03 "," 2,629,276,861.03 ",2022-12-20T19:49,
2044,Enigma,ENG,enigma,2178, $0.0043 ," 74,819.81 "," 59,599.36 ", -   ," 13,891,797.34 "," 35,238,560.95 ",2022-12-20T19:49,
894,Neutron,NTRN,neutron,2179, $0.0015 , -   ," 59,483.14 ", -   ," 39,121,694.19 "," 39,121,694.19 ",2022-12-20T19:49,
3106,PKG Token,PKG,pkg-token,2180, $0.0000 , -   ," 59,159.30 ", -   ," 8,969,257,745.11 "," 10,000,000,000.00 ",2022-12-20T19:49,
10222,Vodra,VDR,vodra,2181, $0.0004 ," 6,578.36 "," 58,408.45 ", -   ," 143,144,036.16 "," 2,000,000,000.00 ",2022-12-20T19:49,
3273,IQ.cash,IQ,iqcash,2182, $0.0048 ," 194,711.94 "," 57,785.64 ", -   ," 11,962,737.51 "," 19,821,218.96 ",2022-12-20T19:49,
3596,Nerva,XNV,nerva,2183, $0.0034 , -   ," 57,499.65 ", -   ," 17,017,723.49 "," 17,017,723.49 ",2022-12-20T19:49,
13376,Coinracer,CRACE,coinracer,2184, $0.0006 , 9.32 ," 56,796.45 ", -   ," 88,571,019.85 "," 100,000,000.00 ",2022-12-20T19:49,
9510,Fortuna Sittard Fan Token,FOR,fortuna-sittard-fan-token,2185, $0.2910 , 628.50 ," 56,738.34 ", -   ," 195,008.00 "," 1,000,000.00 ",2022-12-20T19:49,
3464,Cheesecoin,CHEESE,cheesecoin,2186, $0.0001 , 2.57 ," 55,259.74 ", -   ," 408,869,908.00 "," 408,869,908.00 ",2022-12-20T19:49,
7376,Doki Doki Finance,DOKI,doki-doki-finance,2187, $1.1040 , -   ," 55,202.03 ", -   ," 49,999.95 "," 49,999.95 ",2022-12-20T19:49,
2200,GoByte,GBX,gobyte,2188, $0.0057 , 3.62 ," 54,997.30 ", -   ," 9,574,777.60 "," 9,574,777.60 ",2022-12-20T19:49,
9503,CryptoTycoon,CTT,cryptotycoon,2189, $0.2402 ," 6,656.04 "," 54,443.36 ", -   ," 226,658.42 "," 832,399.75 ",2022-12-20T19:49,
21722,Chirpley,CHRP,chirpley,2190, $0.0019 ," 612,411.29 "," 54,428.20 ", -   ," 28,824,558.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
15484,Lithosphere,LITHO,lithosphere,2191, $0.0009 ," 181,496.73 "," 54,206.60 ", -   ," 62,316,885.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
3633,BitGuild PLAT,PLAT,bitguild-plat,2192, $0.0009 ," 43,393.61 "," 53,943.08 ", -   ," 59,566,902.00 "," 9,096,679,264.00 ",2022-12-20T19:49,
8386,Gourmet Galaxy,GUM,gourmet-galaxy,2193, $0.0163 ," 179,615.36 "," 53,905.93 ", -   ," 3,312,144.61 "," 20,000,000.00 ",2022-12-20T19:49,
4298,Rapidz,RPZX,rapidz,2194, $0.0000 , -   ," 53,546.50 ", -   ," 1,847,661,819.84 "," 5,000,000,000.00 ",2022-12-20T19:49,
9259,TheForce Trade,FOC,theforce-trade,2195, $0.0007 , 123.84 ," 53,188.01 ", -   ," 80,200,000.00 "," 450,000,000.00 ",2022-12-20T19:49,
10822,Robust Token,RBT,robust-protocol,2196, $2.2247 , -   ," 53,180.40 ", -   ," 23,904.88 "," 87,312.32 ",2022-12-20T19:49,
2279,Playkey,PKT,playkey,2197, $0.0030 ," 43,599.05 "," 52,547.24 ", -   ," 17,414,613.90 "," 19,893,267.58 ",2022-12-20T19:49,
2438,Double-A Chain,AAC,acute-angle-cloud,2198, $0.0002 , 525.07 ," 52,505.11 ", -   ," 250,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
11450,Skyrim Finance,SKYRIM,skyrim-finance,2199, $0.0026 ," 6,831.08 "," 52,277.58 ", -   ," 20,300,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
3121,IGToken,IG,igtoken,2200, $0.0000 , -   ," 52,199.10 ", -   ," 4,289,024,187.55 "," 6,562,786,056.20 ",2022-12-20T19:49,
4452,BidiPass,BDP,bidipass,2201, $0.0001 , 13.97 ," 51,992.29 ", -   ," 386,631,336.79 "," 1,500,000,000.00 ",2022-12-20T19:49,
8942,Paybswap,PAYB,paybswap,2202, $0.0003 , 167.86 ," 51,919.04 ", -   ," 154,142,638.54 "," 1,000,000,000.00 ",2022-12-20T19:49,
5397,Castweet,CTT,castweet,2203, $0.0289 , 622.22 ," 51,850.25 ", -   ," 1,793,952.00 "," 99,000,000.00 ",2022-12-20T19:49,
18951,VEKTOR,VEKTOR,vektor,2204, $0.0000 , 154.59 ," 51,313.77 ", -   ," 391,306,102,445.37 "," 500,000,000,000.00 ",2022-12-20T19:49,
8463,Tapx,TAP,tapmydata,2205, $0.0020 , -   ," 51,169.06 ", -   ," 25,712,354.16 "," 100,000,000.00 ",2022-12-20T19:49,
8383,Filecash,FIC,filecash,2206, $0.0020 ," 49,743.56 "," 51,146.03 ", -   ," 25,718,348.00 "," 1,995,952,415.70 ",2022-12-20T19:49,
11605,HeroFi,HEROEGG,herofi,2207, $0.0006 , 0.27 ," 50,873.81 ", -   ," 86,226,370.58 "," 248,799,996.58 ",2022-12-20T19:49,
6861,ChartEx,CHART,chartex,2208, $0.0025 , 82.28 ," 50,328.91 ", -   ," 20,000,000.00 "," 250,000,000.00 ",2022-12-20T19:49,
2260,Datamine,DAM,datamine,2209, $0.0163 , -   ," 50,187.32 ", -   ," 3,074,137.65 "," 16,876,778.90 ",2022-12-20T19:49,
3132,EtherGem,EGEM,ethergem,2210, $0.0026 , 890.66 ," 49,862.27 ", -   ," 19,483,114.00 "," 38,192,180.00 ",2022-12-20T19:49,
8177,KnoxFS,KFX,knoxfs-new,2211, $0.0803 , 0.62 ," 49,805.01 ", -   ," 619,865.47 "," 561,997.61 ",2022-12-20T19:49,
8305,Insured Finance,INFI,insured-finance,2212, $0.0017 , -   ," 49,362.44 ", -   ," 29,539,882.89 "," 120,000,000.00 ",2022-12-20T19:49,
5016,Innovative Bioresearch Coin,INNBC,innovative-bioresearch-coin,2213, $0.0000 , -   ," 49,198.38 ", -   ," 1,229,839,999,999.74 "," 1,229,840,000,000.00 ",2022-12-20T19:49,
3362,Auxilium,AUX,auxilium,2214, $0.0003 ," 19,442.31 "," 49,014.04 ", -   ," 141,900,578.11 "," 300,000,000.00 ",2022-12-20T19:49,
5179,Celeum,CLX,celeum,2215, $0.0095 , -   ," 48,673.30 ", -   ," 5,127,335.00 "," 21,900,000.00 ",2022-12-20T19:49,
9980,Redpanda Earth,REDPANDA,redpanda,2216, $0.0000 , 51.25 ," 48,457.05 ", -   ," 394,528,303,194,677,000.00 "," 394,528,303,194,677,000.00 ",2022-12-20T19:49,
5595,MultiCoinCasino,MCC,multicoincasino,2217, $0.0101 , -   ," 48,371.57 ", -   ," 4,807,840.00 "," 100,000,000,000.00 ",2022-12-20T19:49,
9443,Step Finance,STEP,step-finance,2218, $0.0121 ," 77,136.00 "," 48,241.16 ", -   ," 4,000,000.00 "," 4,000,000.00 ",2022-12-20T19:49,
3158,ZCore,ZCR,zcore,2219, $0.0039 , 33.70 ," 48,227.27 ", -   ," 12,505,925.35 "," 12,505,925.35 ",2022-12-20T19:49,
5028,ROAD,ROAD,road,2220, $0.0006 ," 100,320.45 "," 47,902.20 ", -   ," 79,300,570.00 "," 2,000,000,000.00 ",2022-12-20T19:49,
4233,Membrana,MBN,membrana,2221, $0.0001 , 4.20 ," 47,883.55 ", -   ," 379,943,490.11 "," 588,316,307.74 ",2022-12-20T19:49,
1937,Po.et,POE,poet,2222, $0.0000 , 0.00 ," 47,766.80 ", -   ," 3,141,592,653.00 "," 3,141,592,653.00 ",2022-12-20T19:49,
1624,Atmos,ATMOS,atmos,2223, $0.0008 , 8.27 ," 47,679.95 ", -   ," 62,717,622.00 "," 100,000,000.00 ",2022-12-20T19:49,
2453,EDUCare,EKT,educare,2224, $0.0001 ," 3,393.62 "," 47,668.16 ", -   ," 724,297,908.48 "," 724,297,908.48 ",2022-12-20T19:49,
8601,Font,FONT,font,2225, $0.0975 , -   ," 47,499.60 ", -   ," 487,309.98 "," 2,000,000.00 ",2022-12-20T19:49,
8753,srnArt Gallery,SACT,srnartgallery,2226, $0.0118 , -   ," 47,389.81 ", -   ," 4,000,000.00 "," 5,000,000.00 ",2022-12-20T19:49,
2628,Rentberry,BERRY,rentberry,2227, $0.0002 , -   ," 47,139.35 ", -   ," 301,431,306.99 "," 301,473,027.69 ",2022-12-20T19:49,
3352,MidasProtocol,MAS,midasprotocol,2228, $0.0002 , -   ," 46,340.01 ", -   ," 195,540,521.48 "," 270,540,521.48 ",2022-12-20T19:49,
11727,Phoenix Token,PHX,phoenix-token,2229, $0.0014 ," 31,307.89 "," 45,918.20 ", -   ," 32,959,585.00 "," 176,406,168.00 ",2022-12-20T19:49,
9134,Beyondfi,BYN,beyond-finance,2230, $0.0051 ," 111,256.47 "," 45,494.35 ", -   ," 8,863,174.57 "," 100,000,000.00 ",2022-12-20T19:49,
8145,SparkPoint Fuel,SFUEL,sparkpoint-fuel,2231, $0.0016 , 186.73 ," 45,486.78 ", -   ," 28,373,955.95 "," 150,000,000.00 ",2022-12-20T19:49,
2965,VikkyToken,VIKKY,vikkytoken,2232, $0.0000 , -   ," 45,360.05 ", -   ," 3,727,082,537.87 "," 12,000,000,000.00 ",2022-12-20T19:49,
5214,Phoneum,PHT,phoneum,2233, $0.0000 , 211.76 ," 45,056.17 ", -   ," 3,172,661,034.26 "," 5,000,000,000.00 ",2022-12-20T19:49,
11471,SolanaSail Governance Token,GSAIL,solanasail-governance-token,2234, $0.0120 , 0.01 ," 44,404.32 ", -   ," 3,700,000.00 "," 10,000,000.00 ",2022-12-20T19:49,
6609,Decentrahub Coin,DCNTR,decentrahub-coin,2235, $0.0250 , -   ," 44,282.21 ", -   ," 1,771,062.45 "," 1,828,551.49 ",2022-12-20T19:49,
12278,Playermon,PYM,playermon,2236, $0.0017 ," 77,404.36 "," 44,243.60 ", -   ," 26,756,814.54 "," 992,800,000.00 ",2022-12-20T19:49,
2288,Worldcore,WRC,worldcore,2237, $0.0002 , 111.46 ," 44,178.17 ", -   ," 178,103,291.00 "," 245,209,299.00 ",2022-12-20T19:49,
5894,DoYourTip,DYT,doyourtip,2238, $0.0304 , -   ," 44,131.96 ", -   ," 1,450,470.00 "," 1,450,470.00 ",2022-12-20T19:49,
14422,HeroesTD,HTD,heroes-td,2239, $0.0011 , 82.05 ," 44,102.68 ", -   ," 41,178,458.60 "," 468,000,000.00 ",2022-12-20T19:49,
1678,InsaneCoin,INSN,insanecoin-insn,2240, $0.0017 , -   ," 43,969.70 ", -   ," 26,026,737.82 "," 26,026,737.82 ",2022-12-20T19:49,
1212,MojoCoin,MOJO,mojocoin,2241, $0.0035 , -   ," 43,555.20 ", -   ," 12,276,850.00 "," 12,276,850.00 ",2022-12-20T19:49,
4867,BeatzCoin,BTZC,beatzcoin,2242, $0.0000 , 36.80 ," 43,427.42 ", -   ," 2,570,575,325.21 "," 3,000,000,000.00 ",2022-12-20T19:49,
16516,Ancient Kingdom,DOM,ancient-kingdom,2243, $0.0000 , 519.90 ," 43,351.40 ", -   ," 1,067,925,239.09 "," 2,000,000,000.00 ",2022-12-20T19:49,
3711,Plair,PLA,plair,2244, $0.0000 , 15.80 ," 43,265.84 ", -   ," 25,610,108,545.00 "," 100,000,000,000.00 ",2022-12-20T19:49,
3870,Lition,LIT,lition,2245, $0.0012 , 10.44 ," 43,256.04 ", -   ," 35,542,028.67 "," 130,039,256.69 ",2022-12-20T19:49,
9544,POLKARARE,PRARE,polkarare,2246, $0.0038 ," 56,318.84 "," 43,165.69 ", -   ," 11,383,252.70 "," 100,000,000.00 ",2022-12-20T19:49,
951,Synergy,SNRG,synergy,2247, $0.0088 , -   ," 43,025.58 ", -   ," 4,897,671.66 "," 4,897,671.66 ",2022-12-20T19:49,
8449,Goose Finance,EGG,goose-finance,2248, $0.0244 ," 7,988.20 "," 42,864.72 ", -   ," 1,755,130.18 "," 1,867,616.50 ",2022-12-20T19:49,
551,Donu,DONU,donu,2249, $0.0084 , -   ," 42,833.97 ", -   ," 5,070,894.87 "," 6,549,656.09 ",2022-12-20T19:49,
8598,xSigma,SIG,xsigma,2250, $0.0040 , -   ," 42,818.12 ", -   ," 10,655,286.07 "," 15,594,695.47 ",2022-12-20T19:49,
2828,SPINDLE,SPD,spindle,2251, $0.0000 , 380.83 ," 42,759.96 ", -   ," 4,050,576,097.47 "," 10,000,000,000.00 ",2022-12-20T19:49,
4253,CryptoBonusMiles,CBM,cryptobonusmiles,2252, $0.0000 , 5.07 ," 42,227.42 ", -   ," 4,999,088,401.35 "," 5,000,000,000.00 ",2022-12-20T19:49,
2614,BlitzPick,XBP,blitzpredict,2253, $0.0001 , 246.00 ," 42,144.88 ", -   ," 382,751,934.77 "," 950,873,123.28 ",2022-12-20T19:49,
2286,MicroMoney,AMM,micromoney,2254, $0.0027 ," 47,898.43 "," 42,051.36 ", -   ," 15,777,256.48 "," 17,532,943.48 ",2022-12-20T19:49,
20836,Koi Network,KOI,koi-network,2255, $0.0023 ," 584,703.99 "," 41,980.08 ", -   ," 18,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
12797,ShoeFy,SHOE,shoefy,2256, $0.0032 ," 4,616.18 "," 41,970.31 ", -   ," 13,013,746.88 "," 100,000,000.00 ",2022-12-20T19:49,
5963,Centric Swap,CNS,centric-swap,2257, $0.0000 ," 130,775.12 "," 41,891.80 ", -   ," 7,342,691,560.00 "," 1,112,306,994.54 ",2022-12-20T19:49,
6670,Axis DeFi,AXIS,axis-defi,2258, $0.0200 ," 11,967.69 "," 41,619.30 ", -   ," 2,084,401.00 "," 24,000,000.00 ",2022-12-20T19:49,
3219,FUTURAX,FTXT,futurax,2259, $0.0000 , -   ," 41,457.37 ", -   ," 3,406,412,460.63 "," 7,076,400,718.03 ",2022-12-20T19:49,
1902,MyBit,MYB,mybit,2260, $0.0003 , 153.17 ," 41,105.81 ", -   ," 157,187,027.13 "," 179,996,749.91 ",2022-12-20T19:49,
13119,Wolf Safe Poor People (Polygon),WSPP,wolf-safe-poor-people-polygon,2261, $0.0000 ," 86,762.26 "," 40,726.67 ", -   ," 3,162,041,598.83 "," 4,500,000,000.00 ",2022-12-20T19:49,
2660,Aditus,ADI,aditus,2262, $0.0002 , -   ," 39,719.95 ", -   ," 234,110,888.00 "," 750,000,000.00 ",2022-12-20T19:49,
8712,keyTango,TANGO,keytango,2263, $0.0040 , -   ," 39,665.16 ", -   ," 9,915,029.31 "," 50,000,000.00 ",2022-12-20T19:49,
3113,InterCrone,ICR,intercrone,2264, $0.0027 , -   ," 39,652.23 ", -   ," 14,793,793.41 "," 17,910,608.49 ",2022-12-20T19:49,
5840,Insight Protocol,INX,insight-protocol,2265, $0.0002 ," 1,871.62 "," 39,593.55 ", -   ," 183,285,663.44 "," 2,000,000,000.00 ",2022-12-20T19:49,
9663,ArGo,ARGO,argoapp,2266, $0.0044 , -   ," 39,382.76 ", -   ," 8,895,833.00 "," 65,541,667.00 ",2022-12-20T19:49,
1165,Evil Coin,EVIL,evil-coin,2267, $0.0019 , -   ," 39,063.13 ", -   ," 21,020,382.79 "," 21,020,382.79 ",2022-12-20T19:49,
3166,Bitcoin Incognito,XBI,bitcoin-incognito,2268, $0.0030 , -   ," 38,949.77 ", -   ," 13,031,736.19 "," 13,031,736.19 ",2022-12-20T19:49,
9268,2local,2LC,2local,2269, $0.0000 , 344.50 ," 38,835.57 ", -   ," 8,347,283,321.12 "," 13,400,000,000.00 ",2022-12-20T19:49,
9018,GamyFi Platform,GFX,gamyfi-platform,2270, $0.0470 ," 215,762.46 "," 38,778.77 ", -   ," 825,000.00 "," 9,125,000.00 ",2022-12-20T19:49,
8605,WOWswap,WOW,wowswap,2271, $0.0381 ," 9,737.85 "," 38,130.76 ", -   ," 999,986.61 "," 1,000,000.00 ",2022-12-20T19:49,
9109,Savix,SVX,savix,2272, $0.5099 , 29.45 ," 38,021.71 ", -   ," 74,566.30 "," 174,860.71 ",2022-12-20T19:49,
4142,Cubiex,CBIX,cubiex,2273, $0.0005 , -   ," 37,812.47 ", -   ," 71,852,557.00 "," 71,852,557.00 ",2022-12-20T19:49,
12463,Timechain Swap Token,TCS,timechain-swap-token,2274, $0.0102 , 16.09 ," 36,741.84 ", -   ," 3,614,528.00 "," 20,000,000.00 ",2022-12-20T19:49,
9752,AFEN Blockchain Network,AFEN,afen-blockchain,2275, $0.0002 , 927.84 ," 36,407.97 ", -   ," 146,865,358.67 "," 850,000,000.00 ",2022-12-20T19:49,
72,Deutsche eMark,DEM,deutsche-emark,2276, $0.0007 , 44.86 ," 36,257.02 ", -   ," 53,653,540.89 "," 210,000,000.00 ",2022-12-20T19:49,
3910,pEOS,PEOS,peos,2277, $0.0000 , -   ," 35,246.39 ", -   ," 828,353,668.79 "," 1,000,000,000.00 ",2022-12-20T19:49,
2597,UpToken,UP,uptoken,2278, $0.0002 , 23.57 ," 35,197.61 ", -   ," 146,540,250.17 "," 184,638,000.00 ",2022-12-20T19:49,
1175,Rubies,RBIES,rubies,2279, $0.0034 , -   ," 35,191.15 ", -   ," 10,415,251.89 "," 10,415,251.89 ",2022-12-20T19:49,
2295,Starbase,STAR,starbase,2280, $0.0002 , 431.12 ," 34,128.32 ", -   ," 187,500,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
14303,Samusky,SAMU,samusky,2281, $0.0001 , 0.52 ," 34,043.28 ", -   ," 547,842,420.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
2064,Maecenas,ART,maecenas,2282, $0.0005 , -   ," 34,003.79 ", -   ," 68,879,107.38 "," 100,000,000.00 ",2022-12-20T19:49,
9905,Rune,RUNE,rune,2283, $2.5127 , 36.26 ," 33,963.86 ", -   ," 13,516.98 "," 13,516.98 ",2022-12-20T19:49,
703,Rimbit,RBT,rimbit,2284, $0.0002 , -   ," 33,379.44 ", -   ," 197,581,050.12 "," 401,578,117.82 ",2022-12-20T19:49,
2448,SparksPay,SPK,sparkspay,2285, $0.0027 , 2.31 ," 33,201.23 ", -   ," 12,131,245.40 "," 13,006,261.33 ",2022-12-20T19:49,
3867,NeoWorld Cash,NASH,neoworld-cash,2286, $0.0000 , -   ," 33,197.16 ", -   ," 23,709,948,545.64 "," 100,000,000,000.00 ",2022-12-20T19:49,
18,Digitalcoin,DGC,digitalcoin,2287, $0.0008 ," 21,201.58 "," 32,584.16 ", -   ," 40,033,355.84 "," 40,033,355.84 ",2022-12-20T19:49,
7791,Pancake Bunny,BUNNY,pancakebunny,2288, $0.0634 ," 42,571.53 "," 32,364.62 ", -   ," 510,232.00 "," 910,789.00 ",2022-12-20T19:49,
2175,DecentBet,DBET,decent-bet,2289, $0.0002 , 24.64 ," 31,867.75 ", -   ," 188,632,973.02 "," 188,632,973.02 ",2022-12-20T19:49,
3008,Vivid Coin,VIVID,vivid-coin,2290, $0.0041 , -   ," 31,860.44 ", -   ," 7,697,539.17 "," 7,910,746.17 ",2022-12-20T19:49,
4213,Uptrennd,1UP,uptrennd,2291, $0.0001 , 0.93 ," 31,808.94 ", -   ," 401,460,369.42 "," 995,554,318.00 ",2022-12-20T19:49,
3650,COVA,COVA,cova,2292, $0.0000 , -   ," 31,592.52 ", -   ," 2,496,011,000.00 "," 6,500,000,000.00 ",2022-12-20T19:49,
3242,Beetlecoin,BEET,beetle-coin,2293, $0.0001 , -   ," 31,552.61 ", -   ," 289,976,275.73 "," 500,000,000.00 ",2022-12-20T19:49,
2249,Eroscoin,ERO,eroscoin,2294, $0.0002 , -   ," 31,548.62 ", -   ," 186,744,000.00 "," 240,000,000.00 ",2022-12-20T19:49,
5545,NFX Coin,NFXC,nfx-coin,2295, $0.0003 , -   ," 31,087.08 ", -   ," 92,006,000.00 "," 92,006,000.00 ",2022-12-20T19:49,
2184,Privatix,PRIX,privatix,2296, $0.0275 ," 10,169.78 "," 30,992.00 ", -   ," 1,125,455.31 "," 1,275,455.31 ",2022-12-20T19:49,
3627,Block-Logic,BLTG,block-logic,2297, $0.0014 , -   ," 30,948.99 ", -   ," 22,899,328.98 "," 35,045,912.24 ",2022-12-20T19:49,
9145,Yellow Road,ROAD,yellow-road,2298, $0.0101 , 110.22 ," 30,737.29 ", -   ," 3,033,586.75 "," 9,505,142.00 ",2022-12-20T19:49,
1053,Bolivarcoin,BOLI,bolivarcoin,2299, $0.0017 , 4.43 ," 30,711.08 ", -   ," 18,178,636.25 "," 18,178,636.25 ",2022-12-20T19:49,
3395,SteepCoin,STEEP,steepcoin,2300, $0.0002 , -   ," 30,663.59 ", -   ," 181,505,252.98 "," 189,569,725.00 ",2022-12-20T19:49,
3950,Netrum,NTR,netrum,2301, $0.0142 , -   ," 30,376.89 ", -   ," 2,139,819.47 "," 2,577,890.38 ",2022-12-20T19:49,
4870,MesChain,MES,meschain,2302, $0.0000 ," 5,756.44 "," 29,846.97 ", -   ," 874,972,732.00 "," 4,399,700,232.00 ",2022-12-20T19:49,
4264,Ritocoin,RITO,ritocoin,2303, $0.0000 , 2.28 ," 29,839.86 ", -   ," 1,766,294,170.71 "," 1,778,769,141.00 ",2022-12-20T19:49,
1156,Yocoin,YOC,yocoin,2304, $0.0001 , 14.34 ," 29,067.23 ", -   ," 369,659,254.54 "," 554,925,922.74 ",2022-12-20T19:49,
1285,GoldBlocks,GB,goldblocks,2305, $0.0019 , -   ," 28,923.05 ", -   ," 15,563,873.36 "," 15,563,873.36 ",2022-12-20T19:49,
3480,StrongHands Masternode,SHMN,stronghands-masternode,2306, $0.0066 , -   ," 28,714.85 ", -   ," 4,358,211.07 "," 3,422,851.43 ",2022-12-20T19:49,
2367,Aigang,AIX,aigang,2307, $0.0010 ," 6,121.69 "," 28,462.12 ", -   ," 29,274,566.72 "," 29,274,566.72 ",2022-12-20T19:49,
1970,ATBCoin,ATB,atbcoin,2308, $0.0007 , -   ," 28,407.83 ", -   ," 42,038,227.38 "," 54,015,027.38 ",2022-12-20T19:49,
14840,ClassicDoge,XDOGE,classicdoge-io,2309, $0.0000 , 105.30 ," 28,172.52 ", -   ," 15,170,955,962.72 "," 159,648,000,000.84 ",2022-12-20T19:49,
1830,SkinCoin,SKIN,skincoin,2310, $0.0003 ," 9,859.43 "," 27,903.91 ", -   ," 88,183,483.00 "," 388,183,483.29 ",2022-12-20T19:49,
2107,LUXCoin,LUX,luxcoin,2311, $0.0020 , -   ," 27,346.68 ", -   ," 13,489,308.63 "," 14,496,541.43 ",2022-12-20T19:49,
12313,Kawaii Islands,KWT,kawaii-islands,2312, $0.0009 , 588.71 ," 26,827.97 ", -   ," 30,000,000.00 "," 804,672,178.00 ",2022-12-20T19:49,
7594,Smoothy,SMTY,smoothy,2313, $0.0053 ," 48,879.61 "," 26,822.09 ", -   ," 5,089,772.75 "," 100,000,000.00 ",2022-12-20T19:49,
3468,Fivebalance,FBN,fivebalance,2314, $0.0000 , -   ," 26,591.84 ", -   ," 1,092,481,025.73 "," 1,098,280,626.73 ",2022-12-20T19:49,
2421,VouchForMe,IPL,insurepal,2315, $0.0001 , 0.01 ," 26,561.36 ", -   ," 245,661,175.89 "," 300,000,000.00 ",2022-12-20T19:49,
3858,FNB Protocol,FNB,fnb-protocol,2316, $0.0000 , 5.74 ," 26,517.53 ", -   ," 2,410,449,912.90 "," 2,490,000,160.00 ",2022-12-20T19:49,
2944,Elysian,ELY,elysian,2317, $0.0003 ," 44,857.59 "," 26,230.31 ", -   ," 97,966,210.08 "," 260,000,000.00 ",2022-12-20T19:49,
9432,Crypto Kombat,KOMBAT,crypto-kombat,2318, $2.5742 , -   ," 26,018.51 ", -   ," 10,107.31 "," 21,000.00 ",2022-12-20T19:49,
3976,Bitcoin Confidential,BC,bitcoin-confidential,2319, $0.0000 , 0.00 ," 26,018.20 ", -   ," 7,365,901,523.00 "," 7,367,797,268.15 ",2022-12-20T19:49,
7698,CorionX,CORX,corionx,2320, $0.0002 , 930.36 ," 25,840.05 ", -   ," 129,910,129.44 "," 400,000,000.00 ",2022-12-20T19:49,
597,Opal,OPAL,opal,2321, $0.0017 , -   ," 25,605.24 ", -   ," 15,156,364.33 "," 15,156,364.33 ",2022-12-20T19:49,
4542,Scrypta,LYRA,scrypta,2322, $0.0011 , -   ," 25,553.49 ", -   ," 23,633,964.67 "," 24,433,964.67 ",2022-12-20T19:49,
