id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
9892,YooShi,YOOSHI,yooshi,FALSE,FALSE,-1859624522,1.00E+15,2021-05-18T00:00,35,470,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""bnb-chain""]]",7.05E-08,71334.57198,-8.8026,0.42092067,-0.97279346,-7.9310694,0,2.63E+07,0,7.05E+07,2022-12-21T22:37,
5877,Rarible,RARI,rarible,FALSE,FALSE,14441024,0,2020-07-20T00:00,65,471,2022-12-21T22:37,"[[""collectibles-nfts""::""dao""::""coinbase-ventures-portfolio""::""governance""::""coinfund-portfolio""]]",1.81323173,305054.9567,-7.9265,0.0525641,-0.41344827,-13.0224495,0,2.62E+07,0,4.53E+07,2022-12-21T22:37,
9467,Celo Euro,CEUR,celo-euro,FALSE,FALSE,24678730,0,2021-04-28T00:00,13,472,2022-12-21T22:37,"[[""stablecoin""::""algorithmic-stablecoin""::""eur-stablecoin""]]",1.058871791,31566.88261,222.4039,0.11030299,-0.98151284,-0.41222674,0,2.61E+07,0,2.61E+07,2022-12-21T22:37,
5380,HUNT,HUNT,hunt,FALSE,FALSE,110357398,1.99E+08,2020-03-30T00:00,13,473,2022-12-21T22:37,[[]],0.236123485,1.27E+07,624.3589,-0.06006991,1.4127345,-10.479231,0,2.61E+07,0,4.70E+07,2022-12-21T22:37,
7692,e-Radix,EXRD,radix,FALSE,FALSE,734834633,2.40E+10,2020-11-16T00:00,33,474,2022-12-21T22:37,"[[""ethereum-ecosystem""]]",0.035426203,55246.68774,-1.5766,-0.567278,-0.5375534,-10.617682,0,2.60E+07,0,8.50E+08,2022-12-21T22:37,
7725,TrueFi,TRU,truefi-token,FALSE,FALSE,928397489,1.45E+09,2020-11-19T00:00,53,475,2022-12-21T22:37,"[[""defi""::""ethereum-ecosystem""::""yield-farming""::""avalanche-ecosystem""::""lending-borowing""]]",0.027920276,1096042.347,14.5554,-0.31462488,-3.3620026,-19.510612,0,2.59E+07,0,4.05E+07,2022-12-21T22:37,
7311,Beefy Finance,BIFI,beefy-finance,FALSE,FALSE,80000,80000,2020-10-06T00:00,104,476,2022-12-21T22:37,"[[""defi""::""yield-farming""::""yield-aggregator""::""governance""::""heco-ecosystem""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""bnb-chain""]]",322.7774008,701617.7752,-2.2244,-0.09736633,-1.8573622,-10.957732,0,2.58E+07,0,2.58E+07,2022-12-21T22:37,
5589,DXdao,DXD,dxdao,FALSE,FALSE,49320,0,2020-05-26T00:00,15,477,2022-12-21T22:37,"[[""defi""::""dao""::""governance""::""polygon-ecosystem""::""arbitrum-ecosytem""]]",518.7106234,5615.741032,-0.9883,0.13025545,-0.08579691,-3.8027,0,2.56E+07,0,7.73E+07,2022-12-21T22:37,
6138,DIA,DIA,dia,FALSE,FALSE,90613091,2.00E+08,2020-08-04T00:00,71,478,2022-12-21T22:37,"[[""platform""::""defi""::""oracles""::""smart-contracts""::""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""exnetwork-capital-portfolio""::""polygon-ecosystem""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""injective-ecosystem""::""bnb-chain""]]",0.279768871,1403435.883,-31.4733,0.22884227,-1.5479541,-11.288201,0,2.54E+07,0,5.60E+07,2022-12-21T22:37,
8602,Bounce Governance Token,AUCTION,bounce-token,FALSE,FALSE,6100000,1.00E+07,2021-02-26T00:00,46,479,2022-12-21T22:37,"[[""defi""::""polkadot-ecosystem""::""bounce-launchpad""::""bnb-chain""]]",4.116894074,603764.6377,-26.3782,-0.19579805,-2.0294657,-18.165585,0,2.51E+07,0,4.12E+07,2022-12-21T22:37,
8107,Cobak Token,CBK,cobak-token,FALSE,FALSE,52054762,1.00E+08,2020-12-24T00:00,10,480,2022-12-21T22:37,[[]],0.482145232,1605482.236,-86.6525,-0.10217012,-4.539268,-16.525724,0,2.51E+07,0,4.82E+07,2022-12-21T22:37,
2570,TomoChain,TOMO,tomochain,FALSE,FALSE,93726175,0,2018-03-08T00:00,58,481,2022-12-21T22:37,"[[""platform""::""alameda-research-portfolio""::""injective-ecosystem""]]",0.265580405,2723795.287,-9.6522,-0.11986978,-0.54470026,-12.850692,0,2.49E+07,0,2.66E+07,2022-12-21T22:37,
5049,VerusCoin,VRSC,veruscoin,FALSE,FALSE,71982138,8.35E+07,2020-06-12T00:00,10,482,2022-12-21T22:37,"[[""mineable""::""hybrid-pow-pos""::""defi""::""privacy""::""zero-knowledge-proofs""::""identity""::""interoperability""::""scaling""::""staking""::""amm""]]",0.344956009,13139.51058,-37.9251,-0.6345718,-1.2172524,-2.1136854,0,2.48E+07,0,2.88E+07,2022-12-21T22:37,
3946,Carry,CRE,carry,FALSE,FALSE,200876134,0,2019-05-17T00:00,12,483,2022-12-21T22:37,"[[""retail""::""loyalty""]]",0.002806725,5320722.035,582.8559,0.05778848,2.0351114,-11.568977,0,2.47E+07,0,2.81E+07,2022-12-21T22:37,
5939,Wrapped NXM,WNXM,wrapped-nxm,FALSE,FALSE,2896294,1676964,2020-07-28T00:00,72,484,2022-12-21T22:37,"[[""insurance""::""wrapped-tokens""]]",8.487176116,1.02E+07,19.835,0.04350566,-2.7245011,-21.002195,0,2.46E+07,0,1.42E+07,2022-12-21T22:37,
8613,Alchemix,ALCX,alchemix,FALSE,FALSE,1669121,0,2021-02-27T00:00,74,485,2022-12-21T22:37,"[[""defi""::""yield-farming""::""governance""::""lending-borowing""::""olympus-pro-ecosystem""::""defi-2""::""protocol-owned-liquidity""::""spartan-group""]]",14.59717842,627659.0382,-37.8765,-0.2710279,-1.7471124,-13.4225,0,2.44E+07,0,2.75E+07,2022-12-21T22:37,
19018,Choise.com,CHO,choise,FALSE,FALSE,27054855,1.00E+09,2022-03-24T03:42:42,9,486,2022-12-21T22:37,"[[""defi""::""dao""::""solana-ecosystem""]]",0.898617,348091.4199,-32.3592,-0.00741753,0.5463143,-0.70320517,0,2.43E+07,0,8.99E+08,2022-12-21T22:37,
8206,QuickSwap,QUICK,quickswap,FALSE,FALSE,513997,1000000,2021-01-07T00:00,269,487,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""polygon-ecosystem""]]",46.98095049,1838602.273,-7.8468,-0.104969,-1.860925,-8.854453,0,2.41E+07,0,4.70E+07,2022-12-21T22:37,
2915,Moss Coin,MOC,moss-coin,FALSE,FALSE,379623955,5.00E+08,2018-07-10T00:00,2,488,2022-12-21T22:37,[[]],0.063606126,6.83E+07,5781.6975,0.2075896,9.955415,-1.3912919,0,2.41E+07,0,3.18E+07,2022-12-21T22:37,
7585,Freeway Token,FWT,freeway-token,FALSE,FALSE,1410065408,1.00E+10,2020-11-03T00:00,9,489,2022-12-21T22:37,"[[""trustswap-launchpad""::""bnb-chain""]]",0.002412949,50797.21754,316.9312,0.9043317,-9.270661,-24.900368,0,2.41E+07,0,2.41E+07,2022-12-21T22:37,
8526,Raydium,RAY,raydium,FALSE,FALSE,167664003,5.55E+08,2021-02-19T00:00,121,490,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""dex""::""solana-ecosystem""::""petrock-capital-portfolio""]]",0.143517516,3031716.135,28.5591,0.13387915,-5.632583,-26.162043,0,2.41E+07,0,7.97E+07,2022-12-21T22:37,
2569,CoinPoker,CHP,coinpoker,FALSE,FALSE,274720611,0,2018-03-08T00:00,5,491,2022-12-21T22:37,"[[""gambling""]]",0.086586997,626.6525282,-87.978,-6.7870774,-6.6592784,-7.492805,0,2.38E+07,0,2.41E+07,2022-12-21T22:37,
8384,CLV,CLV,clover,FALSE,FALSE,442756349,0,2021-02-03T00:00,62,492,2022-12-21T22:37,"[[""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""fantom-ecosystem""::""okex-blockdream-ventures-portfolio""::""bnb-chain""]]",0.053682874,9822494.596,252.9245,0.10638581,-0.97433144,-11.710981,0,2.38E+07,0,5.37E+07,2022-12-21T22:37,
18112,Alpine F1 Team Fan Token,ALPINE,alpine-f1-team-fan-token,FALSE,FALSE,11360000,4.00E+07,2022-02-21T12:02:04,36,493,2022-12-21T22:37,"[[""fan-token""::""bnb-chain""]]",2.087910632,1681126.638,-27.1272,0.09736664,-3.844435,-16.315254,0,2.37E+07,0,8.35E+07,2022-12-21T22:37,
16552,RAI Finance,SOFI,rai-finance-sofi,FALSE,FALSE,280792750,1.00E+09,2021-04-07T00:00,10,494,2022-12-21T22:37,[[]],0.08414357,207690.7318,13.9133,-0.33570725,-3.7917368,-17.09034,0,2.36E+07,0,8.41E+07,2022-12-21T22:37,
4950,LCX,LCX,lcx,FALSE,FALSE,771584751,0,2019-12-03T00:00,75,495,2022-12-21T22:37,[[]],0.030550394,110516.1686,-66.5749,0.66956407,-4.175125,-10.644715,0,2.36E+07,0,2.90E+07,2022-12-21T22:37,
11035,Splintershards,SPS,splintershards,FALSE,FALSE,861182202,3.00E+09,2021-07-24T00:00,37,496,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""play-to-earn""::""animoca-brands-portfolio""::""bnb-chain""]]",0.027152824,1683889.073,-8.8302,-0.23135576,-1.3631366,-13.374394,0,2.34E+07,0,8.15E+07,2022-12-21T22:37,
7150,Flamingo,FLM,flamingo,FALSE,FALSE,312284062,0,2020-09-29T00:00,34,497,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""binance-chain""::""binance-launchpool""]]",0.074708161,686667.3908,-25.282,0.43574318,-2.1042867,-15.699734,0,2.33E+07,0,2.33E+07,2022-12-21T22:37,
8509,XMON,XMON,xmon,FALSE,FALSE,1494,10000,2021-02-18T00:00,21,498,2022-12-21T22:37,"[[""collectibles-nfts""]]",15578.45817,105723.0995,-53.1582,-0.10624047,-0.5477672,-7.24185,0,2.33E+07,0,1.56E+08,2022-12-21T22:37,
17742,Cult DAO,CULT,cult-dao,FALSE,FALSE,-2046368856,6.67E+12,2022-01-31T02:46:54,30,499,2022-12-21T22:37,[[]],5.39E-06,1023714.224,-3.2616,-0.30289432,-1.3769408,-12.196609,0,2.33E+07,0,3.59E+07,2022-12-21T22:37,
4953,FirmaChain,FCT,FCT2,firmachain,FALSE,FALSE,580496295,0,2019-12-06T00:00,7,500,2022-12-21T22:37,"[[""cosmos-ecosystem""::""injective-ecosystem""]]",0.040000564,3033343.21,-70.4474,-0.20388031,1.9255196,-2.1178832,0,2.32E+07,0,2.75E+07,2022-12-21T22:37
7102,Linear Finance,LINA,linear,FALSE,FALSE,145594548,1.00E+10,2020-09-18T00:00,82,501,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""polkadot-ecosystem""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""bnb-chain""]]",0.005218969,3014177.077,-19.6651,0.6586324,-1.4462019,-13.437319,0,2.32E+07,0,5.22E+07,2022-12-21T22:37,
10750,Qredo,QRDO,qredo,FALSE,FALSE,216852155,2.00E+09,2021-08-19T00:00,52,502,2022-12-21T22:37,"[[""spartan-group""]]",0.106782621,325172.6877,-14.0014,0.02478317,-1.3950244,-16.727064,0,2.32E+07,0,2.14E+08,2022-12-21T22:37,
1866,Bytom,BTM,bytom,FALSE,FALSE,1779693543,2.10E+09,2017-08-08T00:00,61,503,2022-12-21T22:37,"[[""mineable""::""platform""::""cosmos-ecosystem""::""payments""::""smart-contracts""::""polygon-ecosystem""::""injective-ecosystem""]]",0.012999241,484900.1654,0.6302,0.02419231,-0.43657804,-5.0622797,0,2.31E+07,0,2.73E+07,2022-12-21T22:37,
2222,Bitcoin Diamond,BCD,bitcoin-diamond,FALSE,FALSE,186492897,2.10E+08,2017-11-24T00:00,27,504,2022-12-21T22:37,"[[""mineable""::""medium-of-exchange""::""payments""]]",0.123898428,21621.10901,-71.9103,-0.04604314,-1.2512032,-7.3010426,0,2.31E+07,0,2.60E+07,2022-12-21T22:37,
2866,Sentinel Protocol,UPP,sentinel-protocol,FALSE,FALSE,459834811,0,2018-06-18T00:00,4,505,2022-12-21T22:37,[[]],0.050146449,2383366.322,156.6866,0.04008286,0.49224496,-2.0674207,0,2.31E+07,0,2.51E+07,2022-12-21T22:37,
7431,Akash Network,AKT,akash-network,FALSE,FALSE,113861304,3.89E+08,2020-10-16T00:00,29,506,2022-12-21T22:37,"[[""cosmos-ecosystem""::""storage""::""solana-ecosystem""::""web3""::""injective-ecosystem""]]",0.202239094,821652.2744,4.6106,-0.21376745,3.083855,-4.505314,0,2.30E+07,0,7.86E+07,2022-12-21T22:37,
2092,NULS,NULS,nuls,FALSE,FALSE,121211447,2.10E+08,2017-10-25T00:00,67,507,2022-12-21T22:37,"[[""mineable""::""platform""::""enterprise-solutions""]]",0.189925533,2326263.126,131.8984,0.39623213,-0.5033571,-11.177135,0,2.30E+07,0,3.99E+07,2022-12-21T22:37,
2758,Unibright,UBT,unibright,FALSE,FALSE,149999999,1.50E+08,2018-05-21T00:00,51,508,2022-12-21T22:37,[[]],0.153398618,202840.1526,426.2431,0.00553734,6.9159102,1.8788007,0,2.30E+07,0,2.30E+07,2022-12-21T22:37,
2553,Refereum,RFR,refereum,FALSE,FALSE,704212804,0,2018-03-01T00:00,9,509,2022-12-21T22:37,"[[""media""::""content-creation""::""gaming""::""kenetic-capital-portfolio""]]",0.004539463,6176898.634,-41.9351,-0.04859461,-0.7551532,-12.899196,0,2.27E+07,0,2.27E+07,2022-12-21T22:37,
9931,SONM (BEP-20),SNM,sonm-bep20,FALSE,FALSE,44400000,0,2021-05-19T00:00,11,510,2022-12-21T22:37,"[[""bnb-chain""]]",0.5093356,3215014.33,-18.4262,0.4237993,-4.0738263,-12.785671,0,2.26E+07,0,2.26E+07,2022-12-21T22:37,
5007,TROY,TROY,troy,FALSE,FALSE,315725931,0,2019-12-06T00:00,28,511,2022-12-21T22:37,"[[""binance-launchpad""]]",0.002504995,356667.3785,7.8908,0.5967038,-1.0720111,-9.0251,0,2.23E+07,0,2.50E+07,2022-12-21T22:37,
10293,Swarm,BZZ,ethereum-swarm,FALSE,FALSE,48236834,0,2021-06-05T00:00,35,512,2022-12-21T22:37,[[]],0.460254655,581157.2147,3.8945,0.5423414,-1.3503071,-7.091934,0,2.22E+07,0,2.91E+07,2022-12-21T22:37,
20886,Astrafer,ASTRAFER,astrafer,FALSE,FALSE,14054121,8.88E+08,2022-07-06T02:24:18,31,513,2022-12-21T22:37,"[[""gaming""::""animoca-brands-portfolio""]]",1.579024087,22235.94551,30.0821,0.33424634,-0.17003411,-12.809315,0,2.22E+07,0,1.40E+09,2022-12-21T22:37,
9104,AIOZ Network,AIOZ,aioz-network,FALSE,FALSE,666934805,1.00E+09,2021-04-02T00:00,29,514,2022-12-21T22:37,"[[""media""::""platform""::""smart-contracts""::""video""::""web3""::""bnb-chain""]]",0.033207578,133239.9704,-47.9898,-0.34951493,-1.8879199,-10.602097,0,2.21E+07,0,3.32E+07,2022-12-21T22:37,
21557,Mint Marble,MIM,mint-marble,FALSE,FALSE,33800000,1.00E+09,2022-08-25T05:59:54,2,515,2022-12-21T22:37,[[]],0.652486822,124865.1377,-12.553,0.13435178,-0.19638377,-8.601249,0,2.21E+07,0,6.52E+08,2022-12-21T22:37,
2321,Kepple,QLC,qlink,FALSE,FALSE,600000000,0,2017-12-29T00:00,8,516,2022-12-21T22:37,[[]],0.036580123,1367718.922,50.5005,1.8722858,7.546184,-27.58583,0,2.19E+07,0,2.19E+07,2022-12-21T22:37,
9674,Wilder World,WILD,wilder-world,FALSE,FALSE,96007433,5.00E+08,2021-05-10T00:00,28,517,2022-12-21T22:37,"[[""vr-ar""::""collectibles-nfts""::""gaming""::""metaverse""::""polkastarter""::""animoca-brands-portfolio""::""skyvision-capital-portfolio""]]",0.228508263,307941.8877,-13.4084,-0.396297,2.3714263,2.2348218,0,2.19E+07,0,1.14E+08,2022-12-21T22:37,
7087,Dego Finance,DEGO,dego-finance,FALSE,FALSE,14166481,2.10E+07,2020-09-17T00:00,45,518,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""dao""::""polkadot-ecosystem""::""governance""::""binance-launchpad""::""bnb-chain""]]",1.543141571,1366100.019,-23.7477,0.2830229,-4.16996,-15.737839,0,2.19E+07,0,3.24E+07,2022-12-21T22:37,
1785,Gas,GAS,gas,FALSE,FALSE,10128375,1.00E+08,2017-07-06T00:00,50,519,2022-12-21T22:37,"[[""medium-of-exchange""::""payments""::""smart-contracts""]]",2.157784335,2606973.517,-30.1474,0.34097996,-0.17587265,-6.4427967,0,2.19E+07,0,2.16E+08,2022-12-21T22:37,
5350,Proton,XPR,proton,FALSE,FALSE,1004530885,0,2020-04-06T00:00,34,520,2022-12-21T22:37,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""wallet""::""amm""::""dex""::""governance""::""bnb-chain""]]",0.001570428,1029518.208,-15.819,0.14111465,0.592804,-16.281826,0,2.18E+07,0,2.19E+07,2022-12-21T22:37,
6193,Cream Finance,CREAM,cream-finance,FALSE,FALSE,1855659,2924546,2020-08-04T00:00,61,521,2022-12-21T22:37,"[[""defi""::""dao""::""amm""::""yearn-partnerships""::""governance""::""lending-borowing""::""alameda-research-portfolio""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",11.69591684,1850843.72,-18.0263,0.7136855,-2.2119994,-8.538912,0,2.17E+07,0,3.42E+07,2022-12-21T22:37,
10180,GMT Token,GMT,gomining-token,FALSE,FALSE,263581074,1.00E+10,2021-06-01T00:00,28,522,2022-12-21T22:37,"[[""bnb-chain""]]",0.08194286,1116231.452,4.0264,0.61957026,-0.84638214,-10.77403,0,2.16E+07,0,8.19E+08,2022-12-21T22:37,
9288,BENQI,QI,benqi,FALSE,FALSE,-1062633168,7.20E+09,2021-04-19T00:00,58,523,2022-12-21T22:37,"[[""defi""::""avalanche-ecosystem""::""lending-borowing""::""arrington-xrp-capital-portfolio""::""spartan-group""]]",0.006646636,1525036.313,-24.2785,-0.35469118,-0.8489306,-12.977367,0,2.15E+07,0,4.79E+07,2022-12-21T22:37,
16463,OpenDAO,SOS,opendao,FALSE,FALSE,276447232,1.00E+14,2021-12-24T11:16:54,48,524,2022-12-21T22:37,[[]],2.12E-07,1.11E+07,-68.302,-7.543859,1.8469238,87.283714,0,2.12E+07,0,2.12E+07,2022-12-21T22:37,
5226,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,FALSE,FALSE,3840906,2.00E+07,2020-06-11T00:00,38,525,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",5.499777598,6431642.812,-29.7952,-0.21907184,-3.5544238,-8.233476,0,2.11E+07,0,1.10E+08,2022-12-21T22:37,
3968,Elitium,EUM,elitium,FALSE,FALSE,27916378,3.32E+08,2019-05-24T00:00,5,526,2022-12-21T22:37,[[]],0.754208399,76778.66484,-74.0595,-0.04804911,0.92510366,-8.726792,0,2.11E+07,0,2.51E+08,2022-12-21T22:37,
19819,REI Network,REI,rei-network,FALSE,FALSE,950000000,0,2022-04-27T14:07,18,527,2022-12-21T22:37,[[]],0.022160116,553523.0638,-41.8222,0.27146432,0.47352308,-10.948172,0,2.11E+07,0,2.22E+07,2022-12-21T22:37,
5429,DEAPcoin,DEP,deapcoin,FALSE,FALSE,-1358695128,3.00E+10,2020-04-10T00:00,53,528,2022-12-21T22:37,"[[""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""::""bnb-chain""]]",0.002910884,1383375.717,27.0775,3.3936718,11.007234,-19.240532,0,2.10E+07,0,8.73E+07,2022-12-21T22:37,
15248,Santos FC Fan Token,SANTOS,santos-fc-fan-token,FALSE,FALSE,4550000,3.00E+07,2021-12-01T11:03:09,57,529,2022-12-21T22:37,"[[""fan-token""]]",4.606685096,6042764.267,-37.5441,0.3839403,-4.6171546,-19.696384,0,2.10E+07,0,1.38E+08,2022-12-21T22:37,
8771,GYEN,GYEN,gyen,FALSE,FALSE,-1561005297,0,2021-03-10T00:00,21,530,2022-12-21T22:37,[[]],0.00756902,443178.8635,-76.8371,0.01101531,-0.60893553,2.0049684,0,2.07E+07,0,4.08E+07,2022-12-21T22:37,
6859,Harvest Finance,FARM,harvest-finance,FALSE,FALSE,681174,690420,2020-09-02T00:00,58,531,2022-12-21T22:37,"[[""defi""::""dao""::""yield-farming""::""yield-aggregator""::""governance""]]",30.35689659,452353.0385,-12.3754,-0.06089935,-1.128613,-11.502107,0,2.07E+07,0,2.10E+07,2022-12-21T22:37,
11171,Mango,MNGO,mango-markets,FALSE,FALSE,1000000000,5.00E+09,2021-08-05T00:00,20,532,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""derivatives""::""dao""::""dex""::""governance""::""solana-ecosystem""]]",0.020634803,34834.82762,-42.7125,1.1402513,0.28056428,-6.940683,0,2.06E+07,0,1.03E+08,2022-12-21T22:37,
21351,Sweat Economy,SWEAT,sweat-economy,FALSE,FALSE,2049222600,0,2022-09-13T08:15:37,34,533,2022-12-21T22:37,"[[""sports""::""collectibles-nfts""::""gaming""::""staking""::""near-protocol-ecosystem""::""move-to-earn""]]",0.01005465,1106000.957,-46.7343,-0.00268499,-1.0564334,-24.053608,0,2.06E+07,0,2.21E+08,2022-12-21T22:37,
8938,Ellipsis,EPS,ellipsis,FALSE,FALSE,723701571,1.00E+09,2021-03-24T00:00,52,534,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""dex""::""bnb-chain""]]",0.028424613,287930.4996,-0.4054,0.4627338,-1.747025,-11.550386,0,2.06E+07,0,2.84E+07,2022-12-21T22:37,
14052,FC Porto Fan Token,PORTO,fc-porto,FALSE,FALSE,7800000,4.00E+07,2021-11-08T06:40:54,54,535,2022-12-21T22:37,"[[""sports""::""fan-token""]]",2.636184671,9779861.936,-2.7284,0.34377998,-6.0339756,-20.499388,0,2.06E+07,0,1.05E+08,2022-12-21T22:37,
22710,VIDT DAO,VIDT,vidt-dao,FALSE,FALSE,770011370,1.00E+09,2019-04-05T00:00,16,536,2022-12-21T22:37,"[[""cybersecurity""::""platform""::""services""::""ai-big-data""::""enterprise-solutions""::""collectibles-nfts""::""gaming""::""interoperability""::""iot""::""smart-contracts""::""binance-smart-chain""::""play-to-earn""::""web3""]]",0.026676914,1719258.999,-27.5772,-0.74825394,-3.687997,-20.198303,0,2.05E+07,0,2.67E+07,2022-12-21T22:37,
7460,Alpha Quark Token,AQT,alpha-quark-token,FALSE,FALSE,26640784,3.00E+07,2020-10-20T00:00,13,537,2022-12-21T22:37,"[[""bnb-chain""]]",0.761665972,1530777.556,-69.8869,-1.6783596,2.179602,-13.145351,0,2.03E+07,0,2.28E+07,2022-12-21T22:37,
5947,TokenPocket,TPT,tokenpocket,FALSE,FALSE,-828509896,5.90E+09,2020-07-29T00:00,27,538,2022-12-21T22:37,"[[""bnb-chain""]]",0.005807924,89642.08796,-12.6055,0.15154275,-7.1531315,-14.289505,0,2.01E+07,0,3.43E+07,2022-12-21T22:37,
8827,Boson Protocol,BOSON,boson-protocol,FALSE,FALSE,104070384,2.00E+08,2021-03-16T00:00,37,539,2022-12-21T22:37,"[[""marketplace""::""collectibles-nfts""::""e-commerce""::""payments""::""metaverse""::""exnetwork-capital-portfolio""::""play-to-earn""]]",0.19281316,1908739.98,-3.5892,0.26035348,-1.645402,-14.657552,0,2.01E+07,0,3.86E+07,2022-12-21T22:37,
5865,FIO Protocol,FIO,fio-protocol,FALSE,FALSE,724086152,1.00E+09,2020-07-19T00:00,28,540,2022-12-21T22:37,"[[""collectibles-nfts""::""wallet""]]",0.027646577,970154.538,-17.5935,0.10156109,-0.850633,-15.416837,0,2.00E+07,0,2.76E+07,2022-12-21T22:37,
10630,Guild of Guardians,GOG,guild-of-guardians,FALSE,FALSE,310000000,1.00E+09,2021-12-22T02:56:03,19,541,2022-12-21T22:37,"[[""gaming""::""entertainment""::""play-to-earn""]]",0.063858215,267544.9921,-26.302,0.13426787,-6.1129975,-10.829317,0,1.98E+07,0,6.39E+07,2022-12-21T22:37,
1414,Firo,FIRO,firo,FALSE,FALSE,11847987,2.14E+07,2016-10-06T00:00,57,542,2022-12-21T22:37,"[[""mineable""::""pow""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""::""masternodes""]]",1.669452609,910387.7832,-14.3357,-0.2135042,-1.8594525,-8.3721895,0,1.98E+07,0,3.57E+07,2022-12-21T22:37,
17464,StreamCoin,STRM,stream-coin,FALSE,FALSE,1408334519,3.95E+09,2022-01-19T08:09:40,118,543,2022-12-21T22:37,"[[""platform""::""collectibles-nfts""::""content-creation""::""entertainment""::""staking""]]",0.013952966,4975862.663,-12.5323,-0.45914754,0.05868057,-9.352082,0,1.97E+07,0,5.52E+07,2022-12-21T22:37,
5401,CoinLoan,CLT,coinloan,FALSE,FALSE,1950000,2.20E+07,2020-08-01T00:00,6,544,2022-12-21T22:37,[[]],9.899204868,4588.190654,201.0927,-0.03916233,4.796,23.706078,0,1.93E+07,0,2.18E+08,2022-12-21T22:37,
16604,1eco,1ECO,1eco,FALSE,FALSE,26441001,5.00E+08,2021-12-29T09:41:11,2,545,2022-12-21T22:37,[[]],0.724511177,1079.164256,1.6783,-0.1571728,-13.61442,-18.418825,0,1.92E+07,0,3.62E+08,2022-12-21T22:37,
6928,Bella Protocol,BEL,bella-protocol,FALSE,FALSE,48000000,1.00E+08,2020-09-07T00:00,60,546,2022-12-21T22:37,"[[""defi""::""ethereum-ecosystem""::""yield-aggregator""::""binance-launchpool""::""chromia-ecosystem""::""polygon-ecosystem""::""bnb-chain""]]",0.398034714,1806302.77,-14.4578,-0.3081317,-3.088754,-15.1192,0,1.91E+07,0,3.98E+07,2022-12-21T22:37,
7424,Hermez Network,HEZ,hermez-network,FALSE,FALSE,4700000,1.00E+08,2020-10-15T00:00,13,547,2022-12-21T22:37,"[[""scaling""::""rollups""]]",4.060025412,302597.2374,-5.1834,-0.12715624,-0.44955096,-1.5969595,0,1.91E+07,0,4.06E+08,2022-12-21T22:37,
10052,Gitcoin,GTC,gitcoin,FALSE,FALSE,14198201,0,2021-05-25T00:00,77,548,2022-12-21T22:37,"[[""dao""::""paradigm-portfolio""::""web3""]]",1.343777869,3125225.757,-17.0356,-0.24813113,-3.6562657,-17.82174,0,1.91E+07,0,1.34E+08,2022-12-21T22:37,
11568,Adventure Gold,AGLD,adventure-gold,FALSE,FALSE,70170001,0,2021-09-02T10:19:07,87,549,2022-12-21T22:37,[[]],0.271689568,3938367.397,-14.2665,-1.176094,0.7387497,-6.4890137,0,1.91E+07,0,1.91E+07,2022-12-21T22:37,
7576,Kava Lend,HARD,hard-protocol,FALSE,FALSE,134791668,2.00E+08,2020-11-02T00:00,25,550,2022-12-21T22:37,"[[""cosmos-ecosystem""::""defi""::""binance-launchpool""::""lending-borowing""::""injective-ecosystem""]]",0.14052638,559021.7556,-82.5841,-0.02735011,-2.3031414,-11.320321,0,1.89E+07,0,2.81E+07,2022-12-21T22:37,
5225,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,FALSE,FALSE,5403864,4.00E+07,2020-06-24T00:00,26,551,2022-12-21T22:37,"[[""sports""::""fan-token""::""soccer""]]",3.467142664,1645288.171,-2.3899,0.12008108,-0.24694104,-2.2504466,0,1.87E+07,0,1.39E+08,2022-12-21T22:37,
